Original M1 Touchpad Trackpad GREY;For Macbook Pro A2338 M1 only
Macbook A2681 Motherboard working;100% but account its locked
Logo Bezel for Macbook Air 13";A1932 A2179 A2337 (2018;2021);ID;225402186575
Keyboard Replacement V194222B US;ID;225348986162
HP TPC;C002K Wireless Keyboard Genuine;Oem with USB Receiver; Black Free Shipping.;$60
For Macbook A1502 MotherBoard 820;3536;A 15 8GB;MacBook Pro 13" 2013 2014; ID;225348695802
for toshiba A665 AMD laptop motherboard;NWQAE LA;6192P REV:1.0; ID;225339978289
Genuine Dell HA65NM130;Laptop Power AC Adapter Charger;ID;225364374051
Genuine Trackpad Touchpad Macbook Pro 15";Touchbar A1707 2016/17 Gray;Item ID: 155912473238
For Apple MacBook A1465;Motherboard 820;3435;A For Parts;ID;225385715974
Logic Board 2.6GHz 8GB MacBook Pro 2013;A1502 661;8145 820;3476;A;FOR PARTS $50
MS;14DK1 21 OPT C AMD RYZEN 5 4500U;UMA 607;14DK1;11S SPARE PARTS FOR LAPTOP;ID;225359936362
HP G6 1000 Intel;Motherboard DA0R12MB6E0 Rev:E 636370;001 *M08*;ID;225355693116
For Apple iPad A1567 Grey;Back housing + Battery + Motherboard + Cameras;ID;225402194463
For iPad A1673 Pink;Back cover + Battery + Motherboard + Cameras;ID;225402191770
ple iPad Pro 12.9 A1584 (2015) WiFi;Rose Gold Housing; Chassis Battery Cameras;$250
Acet Asrire es 511 Frent;LCD Bezel FA154000600;1;$15
Laptop Keyboard for Dell Inspiron 15 15R 3542;3543 5542 5545 5547 17;5000 P39F;$25
Replacement Keyboard for Dell Latitude;E6440 NSK;DV4UC 01;$40
Aspire V3;572 V3;535 series Z5WAH;US English layout keyboard Acer;$40
HP Keyboard us art 636976;001;640892;001; 643263;001;$15
Sony VPCY Keyboard 9J.NOU82.K01 9JNOU82K01; Vaio. PCG;41111W PCG;51111W;$30
Logo Bezel for Macbook Air 13";A1932 A2179 A2337 (2018;2021);ID;225364032349
For Apple Macbook Air 13";A1932 A2179 A2337 (2018;2021) logo bezel;ID;225385699168
For Apple Logo Bezel Macbook Pro;A1706 A1708 A2159 A1989 A2338;ID;225373070472
For Apple Logo Bezel Macbook Air A1932 A2179 A2337;ID;225373068591
For Apple Logo Bezel Macbook Pro 15" A1706 A1708;ID;225373061935
For Apple Logo Bezel ;Macbook Air A1932 A2179 A2337;ID;225411579701
For Apple Logo Bezel Macbook Pro 15" A1706 A1708;ID;225373061935
For Apple Motherboard 820;2936;A MacBook Pro 13" A1278;Logic Board EMC 2419 EMC;ID;225344208697
for Lenovo Ideapad S340;14IWL Motherboard;CPU 17;1065G7 UMA RAM 4G 5B20W89105;$50
For Acer Spin 1 Motherboard NX8106 MB V5;ID;225364276874
MacBook Pro 13" 2013;14 Working A1502;Logic Board 820;3536;A Warranty 100%
For Asus X200CA Motherboard;ID;225355978690
For Dell Vostro 3467 3567 3468 3568;Motherboard 15341;1 4405U CPU CN;0FG54C;ID;225341802979
For Dell inspiron N4030 Laptop;Motherboard 10212;1;ID;225355670938
13269;1 PWB.FX3MC REV:A00 FOR Dell Inspiron;15 3442 3542 3443 3543 5748;225340113202
Motherboard For DELL 3542 3442 3543 3443 13269;1;PWB FX3MC REV:A00 Mainboard;ID;225355685460
Dell Latitude E5470;Motherboard ADM70 LA;C631P;ID;225340241239
For Lenovo FLEX 2;14 laptop; motherboard LF14B 13307;2 448.00U06.0021; ID;225355739572
Microsoft Surface Pro 4 1724; Motherboard X911788;009; ID;225344286495
Samsung Book 2 NP270E4V;K02CO; Motherboard BA41;02206A
For ASUS X541UVK; Motherboard X541UAK REV 2.0 Mainboard; ID;225362040324
For Lenovo IdeaPad 330S;14IKB 330S;15IKB ; Motherboard 330S_KBL_MB_V07; ID;225355886013
for Toshiba Satellite T135D; Motherboard DABU3AMB8E0 Series REV E; ID;225362046573
Dell Latitude E6440 Motherboard LA;9934P; FOR PARTS; $40
For Acer E1;572 E1;572G Motherboard Z5WAH; LA;B162P NBMLC11004 i5;4210U GT820M; $50
ET480 NM;B501 For Lenovo Thinkpad; T480 Motherboard 15 8250U; $500
For HP Motherboard ZS040; LA;A995P 14;R 240 G3 mainboard; ID;225346337898
Dell Latitude E6420 Laptop Motherboard; Pal50 La;6591p Rev 2.0; ID;225341729589
Motherboard Apple Macbook Pro 13 " Early; Start 2011 17 A1278 Broken; $50
Acer Aspire 4740/4745/5745G; Compal LA;5681P Rev 1; ID;225361933546
HP Pavilion x360 14;ba025TU; Motherboard 16872;1 Working Tested
Screen NV140FHM;N4T 14.0" BOE 1920*1080; LCD Screen Panel EDP 30 Pins; ID;225402185235
14" 14.0" Laptop LED LCD Screen; panels B140XW01 V.9 V9; B140XWO1 V9 V.9V; $50
Dell Inspiron 13 7368 13.3" FHD Touch Screen; Digitizer w/bezel NV133FHM;N41; $200
13.3" Slim LED Screen LP133WX2; TLG1 TLG2 TLG5; LTN133AT09; $60
Laptop LCD Screen Replaces; LG Philips LP116WH2(TL)(C1); $60
HP Pavilion X360 LCD Screen Display; Assembly B140XTN07.2 GLASS CRACKED
For Apple Logo Bezel Macbook Air; A1932 A2179 A2337; ID;225411579701
Genuine Acer Es1;523 24jj; Motherboard La;d661p Rev 2; ID;225355890110
Toshiba Satellite C50;A C50;A;1KH INTEL; Motherboard Mainboard H000063030; $110
HP Envy 13 ba;1044TU Motherboard; LA;J474P Rev 1.0 WIFI NOT WORKING
Motherboard for HP 24;r059a; DA0N673MB6D0 FOR PARTS ONLY
Toshiba Satellite L55D;B5364 Motherboard; AMD A8;6410 P/N: DA0BLMMB6E0 Rev. E; ID;225341825967
For Acer Motherboard JE40 SB MB; 10273;1 48.4pq01.011 For Parts Only; ID;225385676710
For HP Motherboard DA0P1BMB6D0 Rev D; ID;225355853936
Lenovo Ideapad S400 Intel Core i5;3317U Mainboard; Motherboard LA;8951P #3668; $50
motherboard For DELL Inspiron 3542 3442 15;4210U; Mainboard CN;06YPRH 13269;1.; S50
FOR HP 14;BS Notebook Motherboard 925424;601; N3710 DA00P1MB6D0 FOR PARTS ONLY.; $50
Sony Vaio Motherboard Z40UL; MB S2200;1 48.4WS01.011; FOR PARTS ONLY; $50
Apple iMac Backlight Board 27" A1312; Mid 2011 Original LED Screen; ID;225343976359
For HP DV6;1054cl; Motherboard DA0FP8MBD0 Rev.D; ID;225361905714
HP Mini 210;2005SL 630968;001; Motherboard 01053H00; $100
HP 24;r059a heatsink set; (Item ID: 225151425687)
Apple MacBook Unibody 13" A1278 2.0GHz; Logic Board 820;2327;A 661;4818 2008; ID;225355749546
Dell mspiron 15 5559 Laptop; Motherboard intel 17;LA;DOFIP; Posted. $ 210
CN;ONV2JC for DELL Inspiron 15 3565 14 3465; Laptop Motherboard 16808;1 A6;9200; $50
For ASUS A55A R500A K55A K55VD U57A; Motherboard K55VD REV3.0/ 3.1 K55A Mainboard; ID;225361910473
For Sony Vaio VPC;EE PCG;61611M A1784741A; Motherboard DA0NE7MB6D0 Rev D; ID;225361944327
TOSHIBA Satellite A665D;S6084 A665D;S609 LED; LCD + bezel + back cover + hinges; ID;225340010042
17" MacBook Pro A1297 Glossy LCD Screen; Display Assembly;Early and Mid 2009 "B
FOR Acer Aspire E5;511 E5;521 E5;531; E5;551 E5;571 Z5WAH Laptop Bottom Case; $50
Apple Macbook Pro 13" A1278 2011;2012; Palmrest & Keyboard 069;6248;16; $60
For ASUS X200CA; Screen Assembly + Hinges + wires; ID;225355981190
Macbook Pro 13" A1278 2011; 2012 Palmrest Keyboard; touchpad; 613;8959;C; $50
Dell Latitude Screen LED; E5470 E5450 E6440+ bezel + back cover + hinges; ID;225340249013
Lenovo Flex 2;14 20404; Bottom Base 5CBOF76736 460.00X1Y.0003; $40
Genuine Dell Inspiron 15 3542 3541 Series; Bottom Case Base Cover PKM2X 0PKM2X; $35
Bottom Base Cover; Toshiba Satellite PRO C50;A (C50;A;1C8); $60
Genuine HP EliteBook 840 G6 15.6" Silver; Base Case Panel;L14371;001; (Item ID: 225161334881)
Hp Pavillion model 14; AliZTU bottom Case gold; Posted!; $35
460.0E602.0001 GENUINE ACER BASE COVER; SWIFT SF114;32;P2PK N17W6 (FD44); $10
Laptop Bottom Case For Samsung; NP270E4V NP270E4E 270E4V 270E4E; Lower Case Cover BA75;04422B Blue; $10
Bottom casing cover for Apple MacBook; Pro Retina 13" A1706 A1708; Grey case $50
13NB04X1AP0321 Asus Bottom Case; Assembly X553MA X553MA;; BPD07051 $30
Battery & Back Cover Full Apple Genuine; A1534 Retina 12" Macbook Replacement $50
Genuine Apple Macbook Pro 13" A1989 Laptop; Bottom Case 613;08940;09; Space Gray $40
MacBook Pro A1707 Bottom case; battery cover Space grey; 813;03902;09 $50
MACBOOK PRO 13" M1 2020 A2338 EMC 3578; GRAY BOTTOM CASE 923;04714 613;13916;A; $50
Macbook 12" Retina A1534; 2015 Rose Gold Bottom; Case + Battery $120
USED Bottom Case Cover 604;2198;A for; Macbook Pro 13" A1425 2012 2013 Retina; $30
Macbook air A1932 Bottom case Battery; cover Space Grey color in; very good condition $40
For Apple MacBook Air A1466; Bottom case cover; ID;225392506570
Apple MacBook Air 13" A1466 2012 Base Cover; ID;225379665315
Lenovo Yoga 930;13IKB 80VF; Bottom Base Cover Silver
HP 14;b50I7TU bottom base; Chassis Cuse Cover; Posted $50
Lenovo IdeaPad 5005;ISK 80R2; Bottom Bage Housing Cafe Lovor; $40
Dell Inspiron 15 3565 / 3567 Laptop Base; Bottom Assembly;X3VRG 0X3VRG (B); $40
For MSI MS;14DK Bottom case; ID;225348998163
HP ECHR X2 2112 01 Tallet; Housing Baik Coue; $120
DELL LATITUDE E6420 ATG Screen 14"; LCD LED + bezel + back cover + hinges; ID;225341757775
For Acer Aspire series 4560 Screen Assembly; ID;225385688165
For HP Pavilion 13;AN Screen Assembly; ID;225406734450
Toshiba SATELLITE PSLB8A;047004; LED LCD + bezel + back cover + hinges; ID;225340176412
Lenovo IdeaPad S400 Touch 14" Genuine LCD; Touch Screen Complete Assembly Read; $90
Macbook A1534 LCD screen Gold
For HP 14;R 14;G 240 245 246 G3 14; LCD Screen Assembly; ID;225346371182
LA;A921P For Lenovo YOGA 2 13; YOGA2 13 Laptop Motherboard; CPU 15 4200U 8G; $150
Macbook Pro 13" Mid 2009 2010; Unibody A1278 Palmrest + Keyboard; ESP 613;7799;A; $60
Apple MacBook Pro 17" A1297 Palmrest With; US Keyboard 805;9440;42 Quick Dispatch
Bottom Case lower Base for HP 14;BS 14;BW; 14;bs058na Bottom Base Chassis Case Co.; $50
Genuine Lenovo Yoga 2 13; Bottom Case Cover Panel; Door Plate;Black AP138000120; $30
ASUS VIVOBOOK FLIP 14 TP412U SERIES BOTTOM; BASE COVER CASE BLACK; HQ20730402000 $30
For HP Envy 17R Bottom case; ID;225361849396
Toshiba Satellite L745;S4210; Screen LED LCD + bezel + back cover + hinges; ID;225340225213
MacBook Air 13.3" Top Case with Keyboard;Mid 2013 / Early 2014 / Early 201 P1; ID;225147006409
Macbook Pro 13" Mid 2009 2010; Unibody A1278 Palmrest + Keyboard; ESP 613;7799;A; $60
HP G6;1 G6;1000 Bottom Base Case; Cover 637187;001 641967;001; ZYE33R15TP00; $30
13" Top Case keyboard A1278 Apple; MacBook Pro 2011 2012 / 069;6248;16; $50
Apple MacBook Pro A1278; Top Case With Keyboard; 613;8959;C $50
Macbook AI A1465 I1Case; keybourd Hitekped 069;9392;B; 2013;2014.2015; $80
Macbook Air A1534 12" Gold 2016;2017; Top Case Palmrest + Keyboard $200
Lenovo Yoga 930;13IKB 80VF; 13.9" LCD Display Assembly Touch Screen
Apple Macbook Pro Late 2008 2009; 2010 Palmrest + Keyboard FR; $60
MacBook Air 13" A1466 2013;2018 Top; Case Palmrest top case; Keyboard Japaness $40
Macbook Pro 13" A1425 2012 Palmrest Keyboard no trackpack 613;0535;A $70
Apple Macbook Air 11" A1465 2012 Palmrest w/ Keyboard 069;8221;C Read #1028 $50
MacBook Pro Retina 13" A1502 2015; Keyboard Palmrest + Battery and Trackpad; $120
Apple Macbosk Air 134 41364 Palmrest + keyboord us $80
Apple Macbook Pro A1708 13" Top Case Palmrest Keyboard & Battery;Space Grey $130
For Apple Macbook Pro A1706 Palmrest ID;225373103395
Apple MacBook Pro A1425 Top Case 613;0535;A Early 2013 #4572 $90
Keyboard TopCase W/ Battery A1713 for Macbook Pro 13" A1708 2016 2017 ID;225190124823
Apple Macboo K Air A1465 Top case Palmrest Keyboard 2013 2014 2015F $110
Grade A Space Gray US Keyboard Topcase 613;01195;B for MacBook 12" A1534 2015
Microsoft Surface Laptop 1st 1769 OEM i5;7200U 128GB 4GB RAM Genuine Motherboard $200
For TOSHIBA L655 L655D AMD Motherboard DA0BL7MB6D0 REV D ID;225361937375
Toshiba Satellite Pro A300 Motherboard V000126280 $40
For HP Pavilion 13;AN Motherboard DAG7DCMB8D0 REV:D For Parts ID;225402311664
Genuine Apple MacBook Air 13" A1466 2013 2014 2015 Logic Board A1466 820;3437;B $40
Sony PCG;41112M VPCY1 Motherboard 55.4EUZ1.008; Squirtle 48.4EU01.011 ;1052 ;ZP; $40
Apple iMac 27" A1312 Mid;2011 Power Supply Board GENUINE ID;225343964664
For Apple A1278 Logic Board 820;3115;B for MacBook Pro 13" 2012 ID;225355742452
Apple MacBook Pro 13" A1278 2011 Logic Board Motherboard ID;225361896723
Dell G5 15 5590 Motherboard Vulcan17_N18P Main Board Rev:A00 FOR PARTS $500
For HP ENVY NOTEBOOK 17;R motherboard LA;C991P Rev 1.0 ID;225361831383
APPLE MacBook Air 2020 A2337 Logic Board M1 For PARTS Item ID: 155820404317
Apple iMac A1312 27" mid 2011 CPU Cooling Heatsink 730;0625;A ID;225343943553
Genuine Lenovo Battery Ideapad L16L2PB2 ID;225385707723
Genuine C31N1733 Battery For Asus VivoBook Flip 14 TP412UA TP412U TP412UA;IH31T $50
Genuine L13M6P71 L13S6P71 Battery for Lenovo IdeaPad Yoga 2 13 Series 121500234 $40
Apple Macbook Air 11" A1465 2012 i5 1.7GHz 4GB RAM Logic Board 820;3208;A $200
Motherboard Apple Macbook Pro 13" Early Start 2011 17 A1278 Broken $50
Display Screen IVO M101NWT2 RO ID;225392670077
47Wh Battery 34GKR 3RNFD Dell Latitude E7440 E7420 E7450 451;BBFT Notebook $30
Motherboard A1954 Apple IPAD 6 2018 Cellular 821;1716;A FOR PARTS;LOCKED
V000138410 MotherBorad for Toshiba Satellite L300 ID;225340190688
11.1V 74Wh Laptop Battery For Dell Inspiron 15 7559 7567 Type 357F9 71JF4 $40
Genuine C21N1347 Battery for Asus K555L X555L X555LA X555LD X555LN X555MA Y583L $20
NU03XL TPN;C128 TPN;W117 844201;855 HSTNN;UB HP Pavillion Stream X360 11 Battery $30
for Lenovo Thinkpad X1 Carbon Gen2 00HN769 LMQ;1 12298;2 48.4LY07.021 FOR PARTS $60
A1278 2008 Apple MacBook Unibody Logic Board 2.4GHz P8600 820;2327;A FOR PARTS $20
Apple Macbook Pro A2141 16 Inch 2019 A2113 Battery $120
MotherBoard TE5 DA0TE5MB6F0 REV:F A000074690 A000093450 for Toshiba Satellite ID;225340218520
INET;I102P;REV10 GENUINE Motherboard ID;225355898961
Genuine L18C3PF7 L18M3PF7 Battery for Lenovo Ideapad S340;14IWL 15IWL C340;151IL $60
Dell Latitude Laptop Battery E7240 E7250 WD52H $25
HP Envy rechargeable battery SH03XL ID;225348957558
Genuine Used Battery for Acer Nitro 5 AN515 AP18E7M $50
845486;601 844873;001 Motherboard for HP Elite X2 1012 G1 CPU System Board 10 ID;225355736388
Origina AP1505L Battery for Acer Aspire 5 13 55 3H1 55;3717 Swift 5 SF514;51 $50
Lenovo Yoga 910;13IKB 80VF Replacement Battery L15M4P23
Microsoft Surface Pro 4 1724 12.3" Cooling Heatsink with Fan DELTA ND55C06 NFTLU $50
Inspiron 15 3000 3541 3542 series 15 5000 5547 Series 0JYP58 OJYP58 0KPP2C INS15. $40
FOR Lenovo Ideapad S400 S400T S400u S300 S405 M30;70 laptop US keyboard silver. $30
Apple MacBook Pro 13" A1278 2011 Logic Board Motherboard ID;225361896723
65W For Dell LA65NM130 HA65NM130 AC Adapter Charger ID;225364520492
For Asus Laptop AC Power Adapter Charger ROG ADP;180MB F ID;225364366693
Original Battery for Asus B31N1705 TP410 TP410U TP410UA Used Item ID: 155820513388
Genuine Dell 62Whr Latitude E5470 E5570 E5450 Precision 3510 6MT4T Battery Item ID: 155906422005
AA;PBRN4ZU Genuine Battery Samsung Galaxy 930QCG 930XCJ NP930QCG 950QCG NP950Q Item ID: 155906438661
AT2K1002DCOHA81 Acer Fan Heatsink Thermal Module AN517;51;56YW $130
Apple MacBook Pro 15" A1707 2017 Logic Board + Touch ID Item ID: 155912362455
TP410UA TP410UAR Mainboard For ASUS VivoBook Flip 14 TP410UR TP410UF TP410U TP41 Item ID: 155820486799
MacBook Pro 13" A1708 2017 2.3GHz Core i5 8GB Logic Board For Parts Only $200
For H240EM;00 L240AM;00 B240NM;00 AC240AM;00 L240EM;00 Desktop Power Supply Item ID 155912107552
Logic Board 2010Macbook Air 11.6" A1370 4gb Memory Ram 2 $120
New For Dell G5 5587 5590 G7 7588 7590 7790 Gaming Blue Backlit Keyboard Black Item ID: 155906489097
New Dell Inspiron 7500 7506 2;in;1 LCD Back Cover Lid ONMKVF NMKVF SliverOpens Item ID: 155866273154
Used For Dell G3 15 3579 Black Palmrest Cover & KR Keyboard Backlit Item ID: 155912256919
14" LCD Screen Touch Cover Assembly Fit Asus Vivobook Flip TP412 TP412U TP412UA Item ID: 155912314259
Apple MacBook Pro 15" A1286 2011 Palmrest W/ Keyboard 069;6153;B TESTED Item ID: 155866262232
Genuine Working Paimrest; Keyboard; Touchpad o f Apple 13" Macbook Air A1369 Item ID: 155912221007
Apple MacBook Pro 15" A1286 2011 Palmrest W/ Keyboard 069;6153;B TESTED Item ID: 155906358539
15" Macbook Pro A1707 Top Case ; Keyboard Backlight & Touch Bar Item ID: 155912466660
17.3" IPS FHD Screen Compatible B173HAN01.0 B173HAN01.3; B173HAN01.1 HWOA 30PIN Item ID: 155916571049
17.3" IPS FHD Screen Compatible B173HAN01.0 B173HAN01.3 ; B173HAN01.1 HWOA 30PIN Item ID: 155916571049
Assembly + Frame Screen for ASUS B133HAN02.7 13.3" Touch LCD Zenbook UX360CA $210
N140HCA;E5B For HP pavilion x360 2in1 14;ek LCD Touch Screen Digitizer Assembly
USED LG LP154WX4 TL C8 15.4 inch LCD LAPTOP SCREEN fits LP154WX4 TL C1 C5 C8 A1 $60
Microsoft Surface Pro 4 1724 Rear Housingwith Battery $50
